TEST_DATE,RF_FORECAST_OIL,ARPS_EXP_FORECAST_OIL,DIFF_RF_MINUS_ARPS
2016-08-13,118.23219039233837,282.1917178723141,-163.95952747997572
2016-08-14,117.76622447321103,281.92593079156995,-164.15970631835893
2016-08-15,117.30209497644098,281.6603940469195,-164.35829907047855
2016-08-16,116.83979466448802,281.3951074025793,-164.5553127380913
2016-08-17,116.37931632833588,281.13007062298806,-164.75075429465218
2016-08-18,115.92065278737978,280.8652834728064,-164.94463068542666
2016-08-19,115.46379688931454,280.6007457169168,-165.13694882760223
2016-08-20,115.00874151002294,280.33645712042284,-165.32771561039988
2016-08-21,114.5554795534647,280.0724174486495,-165.5169378951848
2016-08-22,114.10400395156583,279.80862646714263,-165.7046225155768
2016-08-23,113.65430766410834,279.5450839416694,-165.8907762775611
2016-08-24,113.20638367862055,279.2817896382171,-166.07540595959654
2016-08-25,112.76022501026766,279.0187433229935,-166.2585183127258
2016-08-26,112.31582470174288,278.75594476242674,-166.44012006068385
2016-08-27,111.87317582315893,278.49339372316496,-166.62021790000603
2016-08-28,111.43227147193996,278.2310899720759,-166.79881850013595
2016-08-29,110.9931047727139,277.9690332762468,-166.9759285035329
2016-08-30,110.55566887720532,277.7072234029848,-167.1515545257795
2016-08-31,110.11995696412853,277.4456601198157,-167.3257031556872
2016-09-01,109.68596223908132,277.1843431944843,-167.49838095540298
2016-09-02,109.25367793443891,276.9232723949545,-167.66959446051558
2016-09-03,108.82309730924851,276.6624474894084,-167.8393501801599
2016-09-04,108.39421364912414,276.4018682462466,-168.00765459712244
2016-09-05,107.96702026614193,276.1415344340876,-168.17451416794566
2016-09-06,107.54151049873587,275.88144582176824,-168.33993532303236
2016-09-07,107.1176777115939,275.62160217834287,-168.50392446674897
2016-09-08,106.69551529555442,275.36200327308325,-168.66648797752885
2016-09-09,106.27501666750328,275.10264887547856,-168.82763220797528
2016-09-10,105.85617527027111,274.8435387552353,-168.98736348496416
2016-09-11,105.43898457253104,274.5846726822764,-169.14568810974535
2016-09-12,105.02343806869686,274.32605042674186,-169.302612358045
2016-09-13,104.60952927882161,274.0676717589882,-169.45814248016657
2016-09-14,104.19725174849647,273.809536449588,-169.61228470109154
2016-09-15,103.78659904875018,273.55164426933015,-169.76504522057996
2016-09-16,103.37756477594874,273.2939949892191,-169.91643021327033
2016-09-17,102.97014255169557,273.0365883804754,-170.06644582877982
2016-09-18,102.56432602273205,272.77942421453486,-170.2150981918028
2016-09-19,102.16010886083842,272.5225022630486,-170.36239340221016
2016-09-20,101.75748476273515,272.26582229788266,-170.50833753514752
2016-09-21,101.3564474499846,272.0093840911183,-170.6529366411337
2016-09-22,100.95699066889316,271.7531874150512,-170.79619674615802
2016-09-23,100.55910819041368,271.49723204219134,-170.93812385177768
2016-09-24,100.16279381004838,271.2415177452635,-171.0787239352151
2016-09-25,99.76804134775207,270.9860442972061,-171.21800294945402
2016-09-26,99.3748446478358,270.73081147117136,-171.35596682333556
2016-09-27,98.98319757887084,270.47581904052544,-171.4926214616546
2016-09-28,98.59309403359312,270.22106677884796,-171.62797274525485
2016-09-29,98.20452792880793,269.9665544599315,-171.76202653112358
2016-09-30,97.81749320529512,269.71228185778205,-171.8947886524869
2016-10-01,97.43198382771455,269.458248746618,-172.02626491890345
2016-10-02,97.04799378451204,269.204454900871,-172.15646111635894
2016-10-03,96.66551708782559,268.95090009518475,-172.28538300735914
2016-10-04,96.28454777339202,268.6975841044151,-172.41303633102308
2016-10-05,95.90507990045396,268.44450670363045,-172.5394268031765
2016-10-06,95.52710755166719,268.19166766811054,-172.66456011644334
2016-10-07,95.15062483300841,267.9390667733471,-172.7884419403387
2016-10-08,94.77562587368331,267.68670379504306,-172.91107792135975
2016-10-09,94.40210482603501,267.4345785091129,-173.03247368307788
2016-10-10,94.03005586545288,267.18269069168196,-173.15263482622908
2016-10-11,93.6594731902817,266.93104011908645,-173.27156692880476
2016-10-12,93.29035102173123,266.6796265678732,-173.38927554614196
2016-10-13,92.92268360378606,266.4284498147997,-173.50576621101365
2016-10-14,92.55646520311585,266.17750963683363,-173.62104443371777
2016-10-15,92.19169010898597,265.9268058111525,-173.73511570216655
2016-10-16,91.82835263316838,265.6763381151441,-173.84798548197574
2016-10-17,91.466447109853,265.4261063264056,-173.9596592165526
2016-10-18,91.10596789555927,265.17611022274366,-174.07014232718439
2016-10-19,90.74690936904828,264.92634958217417,-174.17944021312587
2016-10-20,90.38926593123497,264.6768241829224,-174.28755825168744
2016-10-21,90.0330320051009,264.4275338034223,-174.39450179832141
2016-10-22,89.67820203560728,264.1784782223164,-174.50027618670913
2016-10-23,89.32477048960831,263.9296572184558,-174.6048867288475
2016-10-24,88.97273185576493,263.6810705709001,-174.70833871513514
2016-10-25,88.62208064445888,263.4327180589167,-174.8106374144578
2016-10-26,88.27281138770705,263.1845994619809,-174.91178807427383
2016-10-27,87.92491863907628,262.9367145597761,-175.0117959206998
2016-10-28,87.57839697359837,262.68906313219276,-175.11066615859437
2016-10-29,87.23324098768553,262.44164495932887,-175.20840397164335
2016-10-30,86.88944529904609,262.1944598214894,-175.3050145224433
2016-10-31,86.54700454660056,261.9475074991865,-175.40050295258592
2016-11-01,86.20591339039808,261.7007877731388,-175.49487438274073
2016-11-02,85.86616651153308,261.4543004242714,-175.58813391273833
2016-11-03,85.52775861206241,261.2080452337163,-175.68028662165386
2016-11-04,85.19068441492267,260.9620219828109,-175.77133756788822
2016-11-05,84.85493866384793,260.71623045309894,-175.86129178925103
